fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2022-10-03,USURPACIÓN DE IDENTIDAD,0,43,Miguel Hidalgo 3a Seccion,Tlalpan,19.2762382541156,-99.2058031295939,2022,10,3,11
2022-10-14,USURPACIÓN DE IDENTIDAD,1,39,El Centinela,Coyoacán,19.3372742665452,-99.1421478200874,2022,10,14,2
2022-10-09,USURPACIÓN DE IDENTIDAD,0,54,Ampliacion Casas Aleman,Gustavo A. Madero,19.4792351433923,-99.0799131998684,2022,10,9,5
2022-10-01,USURPACIÓN DE IDENTIDAD,1,29,Nueva Santa Maria,Azcapotzalco,19.4682972825151,-99.1682401295767,2022,10,1,0
2022-10-13,USURPACIÓN DE IDENTIDAD,0,32,Portales Sur,Benito Juárez,19.3650348458239,-99.1479483201076,2022,10,13,1
2022-09-28,USURPACIÓN DE IDENTIDAD,0,49,Heroes De Padierna,Tlalpan,19.2784581523952,-99.2150835700592,2022,9,28,11
2022-10-09,USURPACIÓN DE IDENTIDAD,0,24,Ampl. Asturias,Cuauhtémoc,19.4067505028721,-99.1301423699312,2022,10,9,4
2022-10-14,USURPACIÓN DE IDENTIDAD,1,51,Villa Coapa,Tlalpan,19.2940660719369,-99.1282953302108,2022,10,14,11
2022-10-14,USURPACIÓN DE IDENTIDAD,0,49,Villa De Aragon,Gustavo A. Madero,19.4655064301005,-99.0592207398997,2022,10,14,5
2022-10-14,USURPACIÓN DE IDENTIDAD,1,45,San Juan Xalpa,Iztapalapa,19.3316596834985,-99.084734469815,2022,10,14,7
2022-10-14,USURPACIÓN DE IDENTIDAD,1,38,Ex-Hacienda El Rosario,Azcapotzalco,19.4924929585327,-99.1981235102431,2022,10,14,0
2022-05-13,USURPACIÓN DE IDENTIDAD,0,50,Roma Norte,Cuauhtémoc,19.4161978390044,-99.1632776002112,2022,5,13,4
2022-10-15,USURPACIÓN DE IDENTIDAD,1,36,Heroes De Padierna,Tlalpan,19.2785744460483,-99.2214167102637,2022,10,15,11
2022-07-25,USURPACIÓN DE IDENTIDAD,0,23,Pedregal De Santo Domingo,Coyoacán,19.3305829304917,-99.1601395902645,2022,7,25,2
2022-10-15,USURPACIÓN DE IDENTIDAD,0,34,Pueblo Santiago Tepalcatlalpan,Xochimilco,19.2507967765843,-99.1215606604139,2022,10,15,14
2022-08-31,USURPACIÓN DE IDENTIDAD,0,44,Bosque De Las Lomas,Miguel Hidalgo,19.4072746388469,-99.2399190800962,2022,8,31,9
2022-10-15,USURPACIÓN DE IDENTIDAD,1,53,Del Valle Centro,Benito Juárez,19.3896476474459,-99.1692817695513,2022,10,15,1
2022-10-15,USURPACIÓN DE IDENTIDAD,1,38,Centro,Cuauhtémoc,19.4299976796582,-99.1414941096267,2022,10,15,4
2022-10-07,USURPACIÓN DE IDENTIDAD,0,54,Ampliacion Casas Aleman,Gustavo A. Madero,19.4792498081594,-99.0798166402781,2022,10,7,5
2022-10-13,USURPACIÓN DE IDENTIDAD,1,37,San Pedro De Los Pinos,Benito Juárez,19.391112557587,-99.1853311697024,2022,10,13,1
2022-10-16,USURPACIÓN DE IDENTIDAD,1,50,Agricola Oriental,Iztacalco,19.3960101290627,-99.0762649799147,2022,10,16,6
2022-08-18,USURPACIÓN DE IDENTIDAD,1,51,Granada,Miguel Hidalgo,19.4420536084465,-99.1860032796156,2022,8,18,9
2022-07-26,USURPACIÓN DE IDENTIDAD,0,22,Centro,Cuauhtémoc,19.4276864285092,-99.1431475100448,2022,7,26,4
2022-10-16,USURPACIÓN DE IDENTIDAD,0,52,Tlacoquemecatl,Benito Juárez,19.3760407282529,-99.1758902400388,2022,10,16,1
2022-10-13,USURPACIÓN DE IDENTIDAD,0,37,Romero De Terreros,Coyoacán,19.3429639216328,-99.177032860353,2022,10,13,2
2022-03-01,USURPACIÓN DE IDENTIDAD,0,28,Barrio Candelaria Ticoman,Gustavo A. Madero,19.5191244587546,-99.1353339000223,2022,3,1,5
2022-10-16,USURPACIÓN DE IDENTIDAD,0,29,Estrella Del Sur,Iztapalapa,19.3497126777868,-99.1020027101839,2022,10,16,7
2022-10-14,USURPACIÓN DE IDENTIDAD,0,49,Lomas De Chapultepec V Seccion,Miguel Hidalgo,19.4237571626847,-99.2141027703698,2022,10,14,9
2022-10-10,USURPACIÓN DE IDENTIDAD,0,33,Xoco,Benito Juárez,19.3622936175292,-99.1666989800643,2022,10,10,1
2022-10-17,USURPACIÓN DE IDENTIDAD,1,39,La Estacion,Tláhuac,19.3142615535257,-99.0412527304699,2022,10,17,12
2022-09-28,USURPACIÓN DE IDENTIDAD,1,40,Michoacana,Venustiano Carranza,19.4463807313936,-99.1164158304152,2022,9,28,13
2022-10-17,USURPACIÓN DE IDENTIDAD,1,47,Juarez,Cuauhtémoc,19.4244240336507,-99.1678190200223,2022,10,17,4
2022-10-13,USURPACIÓN DE IDENTIDAD,1,39,El Centinela,Coyoacán,19.3377735710485,-99.1412048000511,2022,10,13,2
2022-10-17,USURPACIÓN DE IDENTIDAD,0,41,Doctores,Cuauhtémoc,19.4121782819745,-99.1466595196958,2022,10,17,4
2022-01-10,USURPACIÓN DE IDENTIDAD,1,52,Las Aguilas,Álvaro Obregón,19.3615003011174,-99.1983072496492,2022,1,10,15
2022-10-18,USURPACIÓN DE IDENTIDAD,1,42,Claveria,Azcapotzalco,19.4646464058001,-99.18676704027,2022,10,18,0
2022-10-18,USURPACIÓN DE IDENTIDAD,1,37,Cerro De La Estrella,Iztapalapa,19.3209234503861,-99.0799842796138,2022,10,18,7
2022-10-10,USURPACIÓN DE IDENTIDAD,1,48,Campestre Aragon,Gustavo A. Madero,19.4854156033603,-99.076399510092,2022,10,10,5
2022-10-15,USURPACIÓN DE IDENTIDAD,1,34,Cuajimalpa,Cuajimalpa de Morelos,19.3600148388615,-99.2925029600369,2022,10,15,3
2022-08-11,USURPACIÓN DE IDENTIDAD,1,34,San Pedro De Los Pinos,Benito Juárez,19.3962640191953,-99.1809924703546,2022,8,11,1
2022-10-15,USURPACIÓN DE IDENTIDAD,1,20,Santiago Acahualtepec 1a Ampliaciën,Iztapalapa,19.3509484131265,-99.0081287902565,2022,10,15,7
2022-10-18,USURPACIÓN DE IDENTIDAD,1,22,San Salvador Xochimanca,Azcapotzalco,19.4599498575646,-99.1734956995892,2022,10,18,0
2022-10-17,USURPACIÓN DE IDENTIDAD,1,31,Juarez,Cuauhtémoc,19.4244457916887,-99.1678816101657,2022,10,17,4
2022-10-11,USURPACIÓN DE IDENTIDAD,0,42,Claveria,Azcapotzalco,19.4693636083915,-99.1868913197719,2022,10,11,0
2022-10-10,USURPACIÓN DE IDENTIDAD,1,29,Pueblo San Francisco Tetecala,Azcapotzalco,19.4821358634557,-99.1906884298834,2022,10,10,0
2022-10-01,USURPACIÓN DE IDENTIDAD,1,82,Polvora,Álvaro Obregón,19.3922350606934,-99.2045898701382,2022,10,1,15
2022-08-15,USURPACIÓN DE IDENTIDAD,1,53,Granjas Navidad,Cuajimalpa de Morelos,19.3756767931929,-99.2878224002813,2022,8,15,3
2022-10-18,USURPACIÓN DE IDENTIDAD,1,39,Gertrudis Sanchez 2a Seccion,Gustavo A. Madero,19.4655321372349,-99.0977583801255,2022,10,18,5
2022-10-02,USURPACIÓN DE IDENTIDAD,0,28,Progreso Tizapan,Álvaro Obregón,19.3405959104171,-99.200865179855,2022,10,2,15
2022-08-17,USURPACIÓN DE IDENTIDAD,1,36,Insurgentes Mixcoac,Benito Juárez,19.3727247396963,-99.1865117802782,2022,8,17,1
2022-10-18,USURPACIÓN DE IDENTIDAD,0,39,Guerrero,Cuauhtémoc,19.4513110310718,-99.1422998196423,2022,10,18,4
2022-10-10,USURPACIÓN DE IDENTIDAD,1,74,Cuajimalpa,Cuajimalpa de Morelos,19.3549376883563,-99.2972096802957,2022,10,10,3
2022-10-04,USURPACIÓN DE IDENTIDAD,0,44,Miguel Hidalgo 3a Seccion,Tlalpan,19.2786794742217,-99.2070820897629,2022,10,4,11
2022-09-13,USURPACIÓN DE IDENTIDAD,0,34,Alianza Popular Revolucionaria,Coyoacán,19.3164110726826,-99.1188906097002,2022,9,13,2
2022-10-18,USURPACIÓN DE IDENTIDAD,0,52,Barrio Coltongo,Azcapotzalco,19.4814185624646,-99.1534857499091,2022,10,18,0
2022-10-17,USURPACIÓN DE IDENTIDAD,0,52,Santa Anita,Iztacalco,19.3982924100987,-99.120127559922,2022,10,17,6
2022-09-13,USURPACIÓN DE IDENTIDAD,0,29,Pueblo Santa Fe,Álvaro Obregón,19.3822340093839,-99.2411058003216,2022,9,13,15
2022-10-14,USURPACIÓN DE IDENTIDAD,1,56,Carlos Zapata Vela,Iztacalco,19.3856926418275,-99.1003953901879,2022,10,14,6
2022-10-19,USURPACIÓN DE IDENTIDAD,1,44,Zona Escolar,Gustavo A. Madero,19.543251840203,-99.1484484700827,2022,10,19,5
2022-10-01,USURPACIÓN DE IDENTIDAD,0,78,La Esperanza,Iztapalapa,19.312080945688,-99.0806016296481,2022,10,1,7
2022-06-22,USURPACIÓN DE IDENTIDAD,1,57,Jardines Del Pedregal,Álvaro Obregón,19.307272780886,-99.2128461596792,2022,6,22,15
2022-08-15,USURPACIÓN DE IDENTIDAD,1,53,Granjas Navidad,Cuajimalpa de Morelos,19.3756556988989,-99.2878232897936,2022,8,15,3
2022-10-19,USURPACIÓN DE IDENTIDAD,1,23,Anzures,Miguel Hidalgo,19.4288633997835,-99.1752366700097,2022,10,19,9
2022-10-17,USURPACIÓN DE IDENTIDAD,0,42,Culhuacan Ctm Canal Nacional,Coyoacán,19.3230896423072,-99.1014128895792,2022,10,17,2
2022-10-18,USURPACIÓN DE IDENTIDAD,0,52,Magisterial Coapa,Tlalpan,19.2909711970498,-99.1160635697433,2022,10,18,11
2022-10-17,USURPACIÓN DE IDENTIDAD,1,53,Polanco Iv Seccion,Miguel Hidalgo,19.4356439298289,-99.1923388803563,2022,10,17,9
2022-10-16,USURPACIÓN DE IDENTIDAD,0,61,San Juan De Aragon I Seccion,Gustavo A. Madero,19.4561292320391,-99.0921525695463,2022,10,16,5
2022-09-08,USURPACIÓN DE IDENTIDAD,0,61,Barrio San Andres,Azcapotzalco,19.4946118239232,-99.1792689298535,2022,9,8,0
2022-10-17,USURPACIÓN DE IDENTIDAD,0,51,Centro,Cuauhtémoc,19.4329751667831,-99.1342028999948,2022,10,17,4
2022-09-02,USURPACIÓN DE IDENTIDAD,0,33,Paseos De Taxqueña,Coyoacán,19.3466125814556,-99.1226609101918,2022,9,2,2
2022-10-19,USURPACIÓN DE IDENTIDAD,0,54,2da Ampliacion Presidentes,Álvaro Obregón,19.3733889637541,-99.2287190301543,2022,10,19,15
2022-09-26,USURPACIÓN DE IDENTIDAD,1,55,San Jose Insurgentes,Benito Juárez,19.3628307978074,-99.1826176601817,2022,9,26,1
2022-10-18,USURPACIÓN DE IDENTIDAD,0,48,Centro De Azcapotzalco,Azcapotzalco,19.4808628513486,-99.1837274698359,2022,10,18,0
2022-10-19,USURPACIÓN DE IDENTIDAD,1,32,Lindavista Sur,Gustavo A. Madero,19.4878092704187,-99.1349164799609,2022,10,19,5
2022-09-30,USURPACIÓN DE IDENTIDAD,0,59,Juan Escutia,Iztapalapa,19.3874038738888,-99.0324170903319,2022,9,30,7
2022-10-19,USURPACIÓN DE IDENTIDAD,1,67,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.3574565161541,-99.2743483203923,2022,10,19,3
2022-10-17,USURPACIÓN DE IDENTIDAD,1,35,Pueblo San Nicolas Totolapan,La Magdalena Contreras,19.2912139412301,-99.2459906603706,2022,10,17,8
2022-10-19,USURPACIÓN DE IDENTIDAD,0,34,Barrio San Marcos,Milpa Alta,19.1739542809913,-98.9923556096889,2022,10,19,10
2022-10-19,USURPACIÓN DE IDENTIDAD,1,46,Presidentes Ejidales 2a Seccion,Coyoacán,19.3280098768738,-99.1244807797747,2022,10,19,2
2022-10-20,USURPACIÓN DE IDENTIDAD,0,37,Pedregal De San Nicolas 2a Seccion,Tlalpan,19.2904931465542,-99.2326824398925,2022,10,20,11
2022-10-03,USURPACIÓN DE IDENTIDAD,0,36,Moctezuma 2a. Seccion,Venustiano Carranza,19.4245469288302,-99.0969684696638,2022,10,3,13
2022-10-18,USURPACIÓN DE IDENTIDAD,1,27,Doctores,Cuauhtémoc,19.4207060658226,-99.1520369095819,2022,10,18,4
2022-10-10,USURPACIÓN DE IDENTIDAD,1,36,Reynosa Tamaulipas,Azcapotzalco,19.4981547570837,-99.1895375402148,2022,10,10,0
2022-10-17,USURPACIÓN DE IDENTIDAD,0,43,San Pedro De Los Pinos,Benito Juárez,19.3923640915973,-99.185668230035,2022,10,17,1
2022-10-20,USURPACIÓN DE IDENTIDAD,1,26,El Centinela,Coyoacán,19.3373024024713,-99.1420979797522,2022,10,20,2
2022-10-19,USURPACIÓN DE IDENTIDAD,0,31,Aeronautica Militar,Venustiano Carranza,19.4173243895649,-99.1159308002329,2022,10,19,13
2022-10-20,USURPACIÓN DE IDENTIDAD,1,57,Villa Verdun,Álvaro Obregón,19.337808579664,-99.258256849976,2022,10,20,15
2022-10-05,USURPACIÓN DE IDENTIDAD,1,38,Ampliacion Casas Aleman,Gustavo A. Madero,19.4760917890995,-99.0863086999116,2022,10,5,5
2022-01-03,USURPACIÓN DE IDENTIDAD,0,51,Narvarte Poniente,Benito Juárez,19.3834263561987,-99.1566564498896,2022,1,3,1
2022-08-11,USURPACIÓN DE IDENTIDAD,1,49,Lomas De Chapultepec Viii Seccion,Miguel Hidalgo,19.4268929263548,-99.2210242202499,2022,8,11,9
2022-09-09,USURPACIÓN DE IDENTIDAD,0,34,Los Manzanos,Miguel Hidalgo,19.4468091696492,-99.1827215396142,2022,9,9,9
2022-08-12,USURPACIÓN DE IDENTIDAD,0,52,San Jeronimo Aculco,Álvaro Obregón,19.3159591602078,-99.2205429801823,2022,8,12,15
2022-04-26,USURPACIÓN DE IDENTIDAD,1,39,Ampliacion Fuentes Del Pedregal,Tlalpan,19.3057772457897,-99.2096293004522,2022,4,26,11
2022-10-10,USURPACIÓN DE IDENTIDAD,0,33,Pueblo Ocotla,Tlalpan,19.1968479201135,-99.1539895503768,2022,10,10,11
2022-10-01,USURPACIÓN DE IDENTIDAD,0,68,Santa Maria La Ribera,Cuauhtémoc,19.4442896166309,-99.1583228896766,2022,10,1,4
2022-10-14,USURPACIÓN DE IDENTIDAD,0,38,Pueblo Culhuacan,Iztapalapa,19.3352970789982,-99.107761679654,2022,10,14,7
2022-10-01,USURPACIÓN DE IDENTIDAD,0,33,Tacubaya,Miguel Hidalgo,19.4032111897949,-99.1863443700785,2022,10,1,9
2022-10-15,USURPACIÓN DE IDENTIDAD,1,44,Cuauhtemoc,Cuauhtémoc,19.4305053597097,-99.1645818196387,2022,10,15,4
2022-05-23,USURPACIÓN DE IDENTIDAD,0,57,Fuentes De Tepepan,Tlalpan,19.2713086859532,-99.152314960273,2022,5,23,11
2022-06-16,USURPACIÓN DE IDENTIDAD,0,35,San Juan De Aragon Vii Seccion,Gustavo A. Madero,19.4706166462706,-99.0728102603268,2022,6,16,5
2022-10-17,USURPACIÓN DE IDENTIDAD,0,63,Olivar De Los Padres,Álvaro Obregón,19.336182480127,-99.2278678698315,2022,10,17,15
2022-10-21,USURPACIÓN DE IDENTIDAD,1,48,Real Del Moral,Iztapalapa,19.3883020556455,-99.080385269657,2022,10,21,7
2022-09-13,USURPACIÓN DE IDENTIDAD,1,54,San Juan De Aragon Iii Seccion,Gustavo A. Madero,19.4536993510979,-99.0687804701213,2022,9,13,5
2022-10-20,USURPACIÓN DE IDENTIDAD,1,46,Roma Norte,Cuauhtémoc,19.4121407974764,-99.1663894103366,2022,10,20,4
2022-10-19,USURPACIÓN DE IDENTIDAD,1,38,Cuauhtemoc,Cuauhtémoc,19.4269119015115,-99.1720028200459,2022,10,19,4
2022-10-21,USURPACIÓN DE IDENTIDAD,1,32,Ermita,Benito Juárez,19.3597051779413,-99.1418699900971,2022,10,21,1
2022-10-21,USURPACIÓN DE IDENTIDAD,0,24,Bosques De Las Lomas,Cuajimalpa de Morelos,19.3956535308162,-99.2594388100077,2022,10,21,3
2022-08-01,USURPACIÓN DE IDENTIDAD,0,36,Vasco De Quiroga,Gustavo A. Madero,19.4916130929716,-99.0948665099622,2022,8,1,5
2022-09-21,USURPACIÓN DE IDENTIDAD,1,56,Granada,Miguel Hidalgo,19.4411165435234,-99.1977846595455,2022,9,21,9
2022-10-19,USURPACIÓN DE IDENTIDAD,0,37,Pueblo San Bartolo Ameyalco,Álvaro Obregón,19.3279993315029,-99.2690555597394,2022,10,19,15
2022-10-22,USURPACIÓN DE IDENTIDAD,0,24,Lomas De San Lorenzo,Iztapalapa,19.3150757677844,-99.0601182702424,2022,10,22,7
2022-10-19,USURPACIÓN DE IDENTIDAD,0,53,Ampliacion Del Gas,Azcapotzalco,19.4668958642111,-99.1593007598957,2022,10,19,0
2022-08-29,USURPACIÓN DE IDENTIDAD,0,37,Del Valle Sur,Benito Juárez,19.3691354006012,-99.1691203303208,2022,8,29,1
2022-10-19,USURPACIÓN DE IDENTIDAD,0,80,Narvarte Poniente,Benito Juárez,19.3870348983673,-99.1568331401701,2022,10,19,1
2022-10-23,USURPACIÓN DE IDENTIDAD,0,73,Santa Martha Acatitla Norte,Iztapalapa,19.3834846834447,-99.0204052598806,2022,10,23,7
2022-10-23,USURPACIÓN DE IDENTIDAD,1,34,Roma Norte,Cuauhtémoc,19.4182000016907,-99.1652000104308,2022,10,23,4
2022-10-11,USURPACIÓN DE IDENTIDAD,1,77,Periodista,Benito Juárez,19.3813813702915,-99.1443130403162,2022,10,11,1
2022-10-14,USURPACIÓN DE IDENTIDAD,1,26,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.3583101939905,-99.2728920999742,2022,10,14,3
2022-10-23,USURPACIÓN DE IDENTIDAD,1,42,Napoles,Benito Juárez,19.3915075917103,-99.175280259827,2022,10,23,1
2022-09-06,USURPACIÓN DE IDENTIDAD,0,33,Buenavista,Cuauhtémoc,19.446208867022,-99.1507827501629,2022,9,6,4
2022-09-01,USURPACIÓN DE IDENTIDAD,0,56,Pensil Norte,Miguel Hidalgo,19.4526652396694,-99.1980249403907,2022,9,1,9
2022-10-13,USURPACIÓN DE IDENTIDAD,0,67,Copilco El Bajo,Coyoacán,19.3368545977092,-99.1879007203501,2022,10,13,2
2022-09-24,USURPACIÓN DE IDENTIDAD,1,47,Popular Santa Teresa,Tlalpan,19.3002739301049,-99.2247989796987,2022,9,24,11
2022-10-23,USURPACIÓN DE IDENTIDAD,0,69,Santa Maria La Ribera,Cuauhtémoc,19.4448046070165,-99.155896599999,2022,10,23,4
2022-10-21,USURPACIÓN DE IDENTIDAD,1,33,Juarez,Cuauhtémoc,19.4244208668934,-99.1678230499,2022,10,21,4
2022-10-21,USURPACIÓN DE IDENTIDAD,1,38,Roma Norte,Cuauhtémoc,19.4179683055186,-99.1567137798646,2022,10,21,4
2022-10-21,USURPACIÓN DE IDENTIDAD,1,68,Nativitas,Benito Juárez,19.3820472365357,-99.1355249996029,2022,10,21,1
2022-10-20,USURPACIÓN DE IDENTIDAD,0,44,Santa Cruz Atoyac,Benito Juárez,19.371130199169,-99.1632436197504,2022,10,20,1
2022-10-21,USURPACIÓN DE IDENTIDAD,0,53,Residencial Villa Coapa,Tlalpan,19.2906944069296,-99.1196523604025,2022,10,21,11
2022-09-27,USURPACIÓN DE IDENTIDAD,0,53,San Pedro De Los Pinos,Benito Juárez,19.395028117163,-99.1844748696805,2022,9,27,1
2022-10-21,USURPACIÓN DE IDENTIDAD,1,58,Napoles,Benito Juárez,19.3915075904313,-99.1752722104307,2022,10,21,1
2022-10-21,USURPACIÓN DE IDENTIDAD,0,33,Centro,Cuauhtémoc,19.4328219675825,-99.1352257100511,2022,10,21,4
2022-09-28,USURPACIÓN DE IDENTIDAD,1,50,Narvarte Poniente,Benito Juárez,19.4016580916664,-99.1557575801924,2022,9,28,1
2022-10-14,USURPACIÓN DE IDENTIDAD,1,43,San Pedro De Los Pinos,Benito Juárez,19.3854645255945,-99.1835779003407,2022,10,14,1
2022-09-17,USURPACIÓN DE IDENTIDAD,0,40,Parque San Andres,Coyoacán,19.3424944466936,-99.146729709877,2022,9,17,2
2022-10-21,USURPACIÓN DE IDENTIDAD,0,38,Loma Hermosa,Miguel Hidalgo,19.4473036298951,-99.2112690204682,2022,10,21,9
2022-10-21,USURPACIÓN DE IDENTIDAD,0,27,Heroico Colegio Militar,Tlalpan,19.2672689732516,-99.1438984098037,2022,10,21,11
2022-10-25,USURPACIÓN DE IDENTIDAD,0,36,Anzures,Miguel Hidalgo,19.428782883838,-99.1751557598788,2022,10,25,9
2022-10-25,USURPACIÓN DE IDENTIDAD,0,34,San Pedro De Los Pinos,Benito Juárez,19.3894560356386,-99.1860573396433,2022,10,25,1
2022-10-25,USURPACIÓN DE IDENTIDAD,1,32,Barrio San Pablo,Iztapalapa,19.3578266569601,-99.0859691800626,2022,10,25,7
2022-10-25,USURPACIÓN DE IDENTIDAD,1,36,El Yaqui,Cuajimalpa de Morelos,19.3623290398854,-99.2809273302133,2022,10,25,3
2022-10-24,USURPACIÓN DE IDENTIDAD,1,49,Jorge Negrete,Gustavo A. Madero,19.5261175953985,-99.1407548597056,2022,10,24,5
2022-09-29,USURPACIÓN DE IDENTIDAD,1,59,Central De Abasto,Iztapalapa,19.3760457864415,-99.0905749804496,2022,9,29,7
2022-09-26,USURPACIÓN DE IDENTIDAD,0,65,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.3626677535302,-99.2743800600912,2022,9,26,3
2022-07-07,USURPACIÓN DE IDENTIDAD,0,67,Jacarandas,Iztapalapa,19.3436480181465,-99.0534756398236,2022,7,7,7
2020-08-27,USURPACIÓN DE IDENTIDAD,1,51,Moctezuma 2a. Seccion,Venustiano Carranza,19.4340035421915,-99.0947516301524,2020,8,27,13
2022-09-29,USURPACIÓN DE IDENTIDAD,1,49,Anahuac Ii Seccion,Miguel Hidalgo,19.4402379459402,-99.1721427397526,2022,9,29,9
2022-10-26,USURPACIÓN DE IDENTIDAD,1,34,Ampliacion Los Olivos,Tláhuac,19.3110062363139,-99.0520679901937,2022,10,26,12
2022-10-26,USURPACIÓN DE IDENTIDAD,0,26,Francisco Villa,Iztapalapa,19.3355728728411,-99.0587411798381,2022,10,26,7
2022-10-26,USURPACIÓN DE IDENTIDAD,1,37,Ampliacion Santa Maria Aztahuacan,Iztapalapa,19.3464312488848,-99.0249019898496,2022,10,26,7
2022-10-09,USURPACIÓN DE IDENTIDAD,1,61,Jose Lopez Portillo,Iztapalapa,19.3070005786176,-99.0822578997143,2022,10,9,7
2022-10-09,USURPACIÓN DE IDENTIDAD,0,28,Jose Lopez Portillo,Iztapalapa,19.3072786143273,-99.0825962996951,2022,10,9,7
2022-10-21,USURPACIÓN DE IDENTIDAD,1,40,Pueblo De Santa Ursula Coapa,Coyoacán,19.3126122235298,-99.1407685002628,2022,10,21,2
2022-10-11,USURPACIÓN DE IDENTIDAD,1,28,Industrial,Gustavo A. Madero,19.4759152767064,-99.1243202996277,2022,10,11,5
2022-10-27,USURPACIÓN DE IDENTIDAD,0,38,Doctores,Cuauhtémoc,19.4168766416383,-99.1480194001481,2022,10,27,4
2022-05-01,USURPACIÓN DE IDENTIDAD,0,26,Paseo De Las Lomas,Álvaro Obregón,19.3724866396702,-99.2651715903913,2022,5,1,15
2022-10-17,USURPACIÓN DE IDENTIDAD,1,51,Pueblo Santa Barbara,Azcapotzalco,19.4998068908475,-99.1750297002298,2022,10,17,0
2022-10-19,USURPACIÓN DE IDENTIDAD,0,41,Cuauhtemoc,Miguel Hidalgo,19.4281795999954,-99.1747091699479,2022,10,19,9
2022-10-12,USURPACIÓN DE IDENTIDAD,0,26,Cristo Rey,Xochimilco,19.2507122914446,-99.0164141403619,2022,10,12,14
2022-10-03,USURPACIÓN DE IDENTIDAD,0,64,Peñon De Los Baños,Venustiano Carranza,19.4375621027422,-99.0805077595313,2022,10,3,13
2022-09-09,USURPACIÓN DE IDENTIDAD,1,29,Tacubaya,Miguel Hidalgo,19.4024187541558,-99.1913929595471,2022,9,9,9
2022-10-26,USURPACIÓN DE IDENTIDAD,0,35,Del Mar,Tláhuac,19.288656448206,-99.0652437497832,2022,10,26,12
2022-10-20,USURPACIÓN DE IDENTIDAD,0,44,Jardines En La Montaña,Tlalpan,19.3043090405164,-99.2013761397842,2022,10,20,11
2022-09-26,USURPACIÓN DE IDENTIDAD,0,38,Veronica Anzures,Miguel Hidalgo,19.439684119896,-99.1753032795947,2022,9,26,9
2022-08-18,USURPACIÓN DE IDENTIDAD,1,39,Anahuac Ii Seccion,Miguel Hidalgo,19.4386129096566,-99.1733478600444,2022,8,18,9
2022-09-02,USURPACIÓN DE IDENTIDAD,1,28,20 De Noviembre,Venustiano Carranza,19.4404859453584,-99.1078400897782,2022,9,2,13
2022-09-30,USURPACIÓN DE IDENTIDAD,0,44,Americas Unidas,Benito Juárez,19.3813790471186,-99.141413569927,2022,9,30,1
2022-10-18,USURPACIÓN DE IDENTIDAD,1,33,La Esmeralda,Gustavo A. Madero,19.4869102824971,-99.086509649854,2022,10,18,5
2022-10-27,USURPACIÓN DE IDENTIDAD,0,51,Tacubaya,Miguel Hidalgo,19.3996635090851,-99.1894729397232,2022,10,27,9
2022-03-23,USURPACIÓN DE IDENTIDAD,0,65,Agricola Pantitlan,Iztacalco,19.4195638716954,-99.0644540596143,2022,3,23,6
2022-09-12,USURPACIÓN DE IDENTIDAD,1,41,Roma Norte,Cuauhtémoc,19.4191873399821,-99.171066169875,2022,9,12,4
2022-10-28,USURPACIÓN DE IDENTIDAD,1,44,Anzures,Miguel Hidalgo,19.42885580202,-99.1751497395996,2022,10,28,9
2022-10-27,USURPACIÓN DE IDENTIDAD,0,21,San Sebastian,Azcapotzalco,19.4787330219161,-99.1745439804699,2022,10,27,0
2022-10-28,USURPACIÓN DE IDENTIDAD,0,25,Nueva Industrial Vallejo,Gustavo A. Madero,19.5038311490501,-99.1550275697852,2022,10,28,5
2022-10-11,USURPACIÓN DE IDENTIDAD,0,17,Torre Blanca,Miguel Hidalgo,19.4557567368103,-99.1964721696275,2022,10,11,9
2022-08-11,USURPACIÓN DE IDENTIDAD,0,48,Carola,Álvaro Obregón,19.383913541448,-99.1954439898667,2022,8,11,15
2022-05-28,USURPACIÓN DE IDENTIDAD,1,40,Pedregal De Santa Ursula,Coyoacán,19.3061587781876,-99.1557682101629,2022,5,28,2
2022-10-29,USURPACIÓN DE IDENTIDAD,1,42,Magdalena Mixiuhca,Venustiano Carranza,19.4057006465921,-99.1211441198447,2022,10,29,13
2022-10-28,USURPACIÓN DE IDENTIDAD,1,55,Lomas De Chapultepec Iii Seccion,Miguel Hidalgo,19.427811768322,-99.2100840697097,2022,10,28,9
2022-03-10,USURPACIÓN DE IDENTIDAD,1,22,Agricola Metropolitana,Tláhuac,19.2909327428721,-99.0535108995734,2022,3,10,12
2022-07-01,USURPACIÓN DE IDENTIDAD,0,48,Barrio La Lonja,Tlalpan,19.2916890855,-99.1803999098634,2022,7,1,11
2022-10-19,USURPACIÓN DE IDENTIDAD,0,28,Barrio San Mateo,Tláhuac,19.2704783805932,-99.0033598199171,2022,10,19,12
2022-10-30,USURPACIÓN DE IDENTIDAD,1,36,Narvarte Oriente,Benito Juárez,19.4018583803382,-99.1529099596966,2022,10,30,1
2022-01-12,USURPACIÓN DE IDENTIDAD,0,21,Barrio San Mateo,Tláhuac,19.2714091212707,-99.0025596300833,2022,1,12,12
